"source","stockid","lme","comm_name","species","year","biomass_mt","er","bbmsy","uumsy","msy_mt","bmsy_mt","umsy","r","k_mt"
"SAUP","Norwegian Sea-Sebastes norvegicus","Norwegian Sea","Golden redfish","Sebastes norvegicus",2014,57386.9217782491,0.024475716625546,1.04047197199208,0.523708003429096,2577.67850241156,55154.7022149733,0.0467354259726522,0.0560825111671826,137242.548615562
"SAUP","Norwegian Sea-Squalus acanthias","Norwegian Sea","Piked dogfish","Squalus acanthias",2014,8746.87670559337,0.0101642146457315,0.497199293063169,0.271051846118254,659.696166791406,17592.295137238,0.0374991529897092,0.0449989835876511,43775.2598358921
"SAUP","Norwegian Sea-Thunnus thynnus","Norwegian Sea","Atlantic bluefin tuna","Thunnus thynnus",2014,11395.9261897879,0,0.773053447568111,0,242.662936730769,14741.4466950991,0.0164612701690564,0.0197535242028676,36681.436640349
"SAUP","Norwegian Sea-Trachurus trachurus","Norwegian Sea","Atlantic horse mackerel","Trachurus trachurus",2014,17305.3208710987,0.055840325432131,0.659872153317585,2.20996422796324,662.647481226888,26225.2631575589,0.0252675245714701,0.0303210294857641,65256.8468202169
"SAUP","Norwegian Sea-Trisopterus esmarkii","Norwegian Sea","Norway pout","Trisopterus esmarkii",2014,21579.0891456605,0,0.607605127679618,0,1012.016656628,35514.9885388045,0.0284954803102991,0.0341945763723589,88372.6562808781
"SAUP","Oyashio Current-Ammodytes personatus","Oyashio Current","Pacific sandlance","Ammodytes personatus",2014,222714.788831143,0.15875220983414,1.36264123621945,0.612471161112197,42364.4589201607,163443.452987706,0.259199485484115,0.311039382580939,406699.61293837
"SAUP","Oyashio Current-Arctoscopus japonicus","Oyashio Current","Japanese sandfish","Arctoscopus japonicus",2014,56775.245082618,0.0535667020727277,1.05234193621216,0.866826169821129,3333.99569581197,53951.3281082165,0.0617963600288872,0.0741556320346646,134248.168758237
"SAUP","Oyashio Current-Atheresthes evermanni","Oyashio Current","Kamchatka flounder","Atheresthes evermanni",2014,8042.80692301329,0.00784666275869715,0.691958998568946,0.0640708050996209,1423.48235391891,11623.2420412868,0.122468614940872,0.146962337929047,28922.3456361748
"SAUP","Oyashio Current-Chionoecetes japonicus","Oyashio Current","Red snow crab","Chionoecetes japonicus",2014,31137.6459060706,0.0687780686352008,1.50345699328798,0.755625787966601,1885.11552956477,20710.6994380825,0.091021335865579,0.109225603038695,51534.8476257694
"SAUP","Oyashio Current-Chionoecetes opilio","Oyashio Current","Snow crab","Chionoecetes opilio",2014,69254.2195534591,0.0204894491413415,0.807941176687887,0.965405621873394,1819.2272639487,85716.90805185,0.0212236687637899,0.0254684025165479,213291.096643579
"SAUP","Oyashio Current-Clupea pallasii pallasii","Oyashio Current","Pacific herring","Clupea pallasii pallasii",2014,403712.341343368,0.185726583854767,1.75851474066734,0.464470494122421,91799.8460929069,229575.750493944,0.399867346160885,0.479840815393062,571257.931469091
"SAUP","Oyashio Current-Cololabis saira","Oyashio Current","Pacific saury","Cololabis saira",2014,251331.405874361,0.23530474612179,1.62754784895815,0.627543318752116,57902.8542160378,154423.359064526,0.37496175816149,0.449954109793788,384254.732827442
"SAUP","Oyashio Current-Eleginus gracilis","Oyashio Current","Saffron cod","Eleginus gracilis",2014,18705.875463692,0.138971858147628,1.53278643553432,0.554710055715928,3057.43487987362,12203.8367707575,0.250530627154877,0.300636752585852,30367.0511134113
"SAUP","Oyashio Current-Engraulis japonicus","Oyashio Current","Japanese anchovy","Engraulis japonicus",2014,53261.8392867711,0.368328558593126,1.57312795214462,0.562841937141779,22156.4948525955,33857.2836457201,0.654408519136953,0.785290222964344,84247.7560413183
"SAUP","Oyashio Current-Fenneropenaeus chinensis","Oyashio Current","Fleshy prawn","Fenneropenaeus chinensis",2014,3120.87540351078,0.104052382392612,0.472759336189798,2.41929131335007,283.92274062643,6601.40406462083,0.043009447361065,0.051611336833278,16426.4057620773
"SAUP","Oyashio Current-Gadus macrocephalus","Oyashio Current","Pacific cod","Gadus macrocephalus",2014,91107.5066088601,0.124227671511111,1.22190239246499,0.626239157490872,14790.9398648343,74562.0167131892,0.198370973812702,0.238045168575243,185534.157427763
"SAUP","Oyashio Current-Hippoglossus stenolepis","Oyashio Current","Pacific halibut","Hippoglossus stenolepis",2014,13241.2405584102,0.0721080184155444,1.00590618201219,1.25398612696137,756.940996392943,13163.4945636011,0.0575030431877862,0.0690036518253435,32754.9867924998
"SAUP","Oyashio Current-Katsuwonus pelamis","Oyashio Current","Skipjack tuna","Katsuwonus pelamis",2014,57793.9888663116,0.00968054479632435,0.633175954372443,0.3316799343268,2664.02843792987,91276.3481733805,0.0291864047066116,0.0350236856479339,227124.762686786
"SAUP","Oyashio Current-Mallotus villosus","Oyashio Current","Capelin","Mallotus villosus",2014,12451.9639947207,0.0858974865834724,0.957094836928245,0.944374232585862,1183.36633562938,13010.1673463047,0.0909570418373975,0.109148450204877,32373.4596111569
"SAUP","Oyashio Current-Mizuhopecten yessoensis","Oyashio Current","Yesso scallop","Mizuhopecten yessoensis",2014,23882.0430340349,0.0942807881935338,1.75977760736756,0.995271745847504,1285.56848890321,13571.0574643349,0.0947286895130845,0.113674427415701,33769.1337096538
"SAUP","Oyashio Current-Mugil cephalus","Oyashio Current","Flathead grey mullet","Mugil cephalus",2014,46058.9514464604,0.104272672678787,1.84899583334806,0.447008713147463,5810.75589077169,24910.251616446,0.233267651416872,0.279921181700246,61984.6773022348
"SAUP","Oyashio Current-Muraenesox cinereus","Oyashio Current","Daggertooth pike conger","Muraenesox cinereus",2014,9973.71008744759,0.114470351949109,0.740556731357039,2.24958001745496,685.314591492129,13467.8542036492,0.0508852101551886,0.0610622521862264,33512.3309720243
"SAUP","Oyashio Current-Oncorhynchus gorbuscha","Oyashio Current","Pink salmon","Oncorhynchus gorbuscha",2014,203223.8066186,0.155391481492967,1.3031259573721,0.657871375708326,36836.164438972,155951.008011861,0.236203439199126,0.283444127038951,388056.012256073
"SAUP","Oyashio Current-Oncorhynchus keta","Oyashio Current","Chum salmon","Oncorhynchus keta",2014,188912.332600674,0.140584835471696,1.90838696392467,0.518114212627687,26860.0514643892,98990.5800929222,0.271339469262386,0.325607363114863,246320.24025682
"SAUP","Oyashio Current-Oncorhynchus kisutch","Oyashio Current","Coho salmon","Oncorhynchus kisutch",2014,21353.9758635779,0.295080032878296,1.91301494560653,0.66372916041207,4962.60043446423,11162.4720510521,0.444578979617377,0.533494775540852,27775.8024540739
"SAUP","Oyashio Current-Oncorhynchus nerka","Oyashio Current","Sockeye salmon","Oncorhynchus nerka",2014,28915.5289917939,0.127559798589463,1.77410088725627,0.461327281156671,4506.68823861767,16298.6948484723,0.276506081039986,0.331807297247983,40556.3683653505
"SAUP","Oyashio Current-Paralithodes camtschaticus","Oyashio Current","Red king crab","Paralithodes camtschaticus",2014,78599.649651318,0.0366601614703747,0.655067317671476,1.61486149897888,2723.91637840519,119987.133430364,0.0227017372657382,0.0272420847188858,298566.383857443
"SAUP","Oyashio Current-Pleurogrammus azonus","Oyashio Current","Okhostk atka mackerel","Pleurogrammus azonus",2014,531151.931061009,0.0334396559186567,0.933280843718681,0.641867466017357,29649.8738346623,569123.361564586,0.0520974464185608,0.062516935702273,1416161.04304839
"SAUP","Oyashio Current-Pleurogrammus monopterygius","Oyashio Current","Atka mackerel","Pleurogrammus monopterygius",2014,161358.449767324,0.0688024097915225,1.33739706746639,1.12924243247057,7351.02342930951,120651.116779407,0.0609279352361882,0.0731135222834259,300218.586904535
"SAUP","Oyashio Current-Reinhardtius hippoglossoides","Oyashio Current","Greenland halibut","Reinhardtius hippoglossoides",2014,12031.6931292818,0.100723106720521,1.80412194218209,0.719653227128284,933.397629521677,6669.00215998117,0.139960612866905,0.167952735440286,16594.6114547243
"SAUP","Oyashio Current-Sardinops sagax","Oyashio Current","Pacific sardine","Sardinops sagax",2014,2019637.44971483,0.00636942869907391,0.791304695247708,0.272390830319356,59681.2168330743,2552287.96422421,0.023383418199527,0.0280601018394325,6350909.18713839
"SAUP","Oyashio Current-Scomber japonicus","Oyashio Current","Chub mackerel","Scomber japonicus",2014,379330.70567193,0.0165494714044338,0.655057869638614,0.575832271193453,16642.8024080395,579079.686320235,0.0287400901830908,0.0344881082197089,1440935.56506437
"SAUP","Oyashio Current-Sebastes alutus","Oyashio Current","Pacific ocean perch","Sebastes alutus",2014,6935.48033071344,0.110812275204844,0.814809935965234,2.71867002115619,346.937785317146,8511.77682620866,0.0407597370561794,0.0489116844674153,21180.0245121915
"SAUP","Oyashio Current-Seriola lalandi","Oyashio Current","Yellowtail amberjack","Seriola lalandi",2014,31582.6125084755,0.130640397105507,1.92322907449243,0.364963440026477,5878.21093681169,16421.6592434839,0.357954750470429,0.429545700564515,40862.3431287458
"SAUP","Oyashio Current-Gadus chalcogrammus","Oyashio Current","Alaska pollock","Gadus chalcogrammus",2014,8861827.0883137,0.0396627424688401,1.02136406046719,0.965686906467268,356360.120436154,8676462.616337,0.0410720516175751,0.0492864619410902,21589815.4574837
"SAUP","Oyashio Current-Thunnus alalunga","Oyashio Current","Albacore","Thunnus alalunga",2014,4475.77959660119,0.0248930640610201,0.659137619164688,0.222264882522368,760.501543149622,6790.35677295017,0.111997288003942,0.134396745604731,16896.5805652674
"SAUP","Oyashio Current-Thunnus albacares","Oyashio Current","Yellowfin tuna","Thunnus albacares",2014,5858.46871021883,0.0678286070365403,1.06763046751953,0.993635177997388,374.583890001044,5487.35624211819,0.0682630894502395,0.0819157073402874,13654.2982843875
"SAUP","Oyashio Current-Thunnus orientalis","Oyashio Current","Pacific bluefin tuna","Thunnus orientalis",2014,2869.47630520822,0.0476787632692693,0.8378031152924,1.02586469286435,159.182591514635,3425.00075833061,0.0464766587649525,0.055771990517943,8522.49788696922
"SAUP","Oyashio Current-Todarodes pacificus","Oyashio Current","Japanese flying squid","Todarodes pacificus",2014,359023.053548954,0.0466145557829827,1.06672451703585,0.788039475000459,19908.7336530056,336565.85914664,0.0591525643851224,0.0709830772621469,837483.558631766
"SAUP","Oyashio Current-Trachurus japonicus","Oyashio Current","Japanese jack mackerel","Trachurus japonicus",2014,67059.2261601648,0.0646504962658705,1.02528952096794,0.583475009663562,7247.05607789987,65405.1609703923,0.110802511153217,0.132963013383861,162748.970145847
"SAUP","Oyashio Current-Trichiurus lepturus","Oyashio Current","Largehead hairtail","Trichiurus lepturus",2014,53905.606864073,0.202544069046011,0.813327397719257,1.23850029054033,10839.0683581864,66277.8691769585,0.163539783230608,0.19624773987673,164920.547430409
"SAUP","Pacific Central-American Coastal-Acanthocybium solandri","Pacific Central-American Coastal","Wahoo","Acanthocybium solandri",2014,3269.52185514131,0.0246118945684558,0.931996193496461,0.0627691224351502,1375.52692324844,3508.08498785326,0.392101938240152,0.470522325888182,8729.23803697501
"SAUP","Pacific Central-American Coastal-Anchoa nasus","Pacific Central-American Coastal","Longnose anchovy","Anchoa nasus",2014,19247.0537620446,0.0124462083584606,0.454970787086471,0.0247715059974258,21255.2101765732,42303.9331498585,0.502440520158686,0.602928624190424,105265.722935456
"SAUP","Pacific Central-American Coastal-Argopecten purpuratus","Pacific Central-American Coastal","Peruvian calico scallop","Argopecten purpuratus",2014,5991.03837332374,0.411237752062177,1.27837456172596,0.640172993357642,3010.50677507744,4686.44992844283,0.642385349474487,0.770862419369385,11661.3870859429
"SAUP","Pacific Central-American Coastal-Argopecten ventricosus","Pacific Central-American Coastal","Pacific calico scallop","Argopecten ventricosus",2014,10204.2774680883,0,0.659471558104,0,485.847004388845,15473.4155593092,0.0313988209343054,0.0376785851211665,38502.8094045402
"SAUP","Pacific Central-American Coastal-Carcharhinus falciformis","Pacific Central-American Coastal","Silky shark","Carcharhinus falciformis",2014,113734.454448851,0.0422957000931815,1.25066540503139,0.767107908012202,5014.07320103565,90939.1544623368,0.0551365715975759,0.0661638859170911,226285.716831722
"SAUP","Pacific Central-American Coastal-Cetengraulis mysticetus","Pacific Central-American Coastal","Pacific anchoveta","Cetengraulis mysticetus",2014,311834.653829226,0.326973870486667,1.38155829505732,0.430429449178879,171461.347441345,225712.266319017,0.759645677382038,0.911574812858446,561644.346526937
"SAUP","Pacific Central-American Coastal-Chanos chanos","Pacific Central-American Coastal","Milkfish","Chanos chanos",2014,21964.1257468237,0.217420418230636,1.92548055659305,0.462221405486593,5365.68356341079,11407.0877899111,0.470381543671159,0.56445785240539,28384.4846893915
"SAUP","Pacific Central-American Coastal-Chloroscombrus orqueta","Pacific Central-American Coastal","Pacific bumper","Chloroscombrus orqueta",2014,14136.0539098436,0.390749920816072,1.11739504887028,1.05803424401644,4672.19138801204,12650.9007929967,0.369316894066428,0.443180272879714,31479.4894612294
"SAUP","Pacific Central-American Coastal-Coryphaena hippurus","Pacific Central-American Coastal","Common dolphinfish","Coryphaena hippurus",2014,63533.1345356977,0.258761675233175,1.73904897932176,0.404815608642778,23352.3813149831,36533.2634624679,0.639208740247746,0.767050488297295,90906.450138928
"SAUP","Pacific Central-American Coastal-Dosidicus gigas","Pacific Central-American Coastal","Jumbo flying squid","Dosidicus gigas",2014,318340.662797231,0.0513743233693304,0.816901219164125,0.918945740821317,21786.0661385424,389692.970617629,0.0559057200955239,0.0670868641146287,969680.812647259
"SAUP","Pacific Central-American Coastal-Engraulis ringens","Pacific Central-American Coastal","Anchoveta","Engraulis ringens",2014,200003.341647566,0.217740129762479,0.763502979490317,0.39000917933892,146248.077007399,261954.893458412,0.558294884575682,0.669953861490819,651827.600490436
"SAUP","Pacific Central-American Coastal-Euthynnus lineatus","Pacific Central-American Coastal","Black skipjack","Euthynnus lineatus",2014,6540.28852977375,0.11865523955888,0.914140970943941,0.914654529961137,928.140160155013,7154.57324160874,0.129726837480291,0.155672204976349,17802.8676885599
"SAUP","Pacific Central-American Coastal-Farfantepenaeus brevirostris","Pacific Central-American Coastal","Crystal shrimp","Farfantepenaeus brevirostris",2014,44498.0456162581,0.0392988476483735,0.75270283863448,0.924824974824338,2512.10419957877,59117.6800887113,0.0424932811268835,0.0509919373522602,147103.705718342
"SAUP","Pacific Central-American Coastal-Farfantepenaeus californiensis","Pacific Central-American Coastal","Yellowleg shrimp","Farfantepenaeus californiensis",2014,26996.2141085139,0.370588802598678,1.77402071113181,0.462834375381817,12184.5884203803,15217.5304037407,0.800694205768445,0.960833046922134,37866.0852542359
"SAUP","Pacific Central-American Coastal-Fistularia corneta","Pacific Central-American Coastal","Pacific cornetfish","Fistularia corneta",2014,267540.457351876,0.059440777015629,1.29724274122097,0.675312701479581,18152.9735843648,206237.775591688,0.0880196342900065,0.105623561148008,513185.581760309
"SAUP","Pacific Central-American Coastal-Heterocarpus vicarius","Pacific Central-American Coastal","Northern nylon shrimp","Heterocarpus vicarius",2014,3499.4105550165,0,0.461472564449099,0,166.150488286475,7583.13890056293,0.0219105162736952,0.0262926195284342,18869.2761890487
"SAUP","Pacific Central-American Coastal-Istiophorus platypterus","Pacific Central-American Coastal","Indo-Pacific sailfish","Istiophorus platypterus",2014,3162.89770783448,0.140932419620232,0.961974793177276,0.40709045319869,1138.25992220892,3287.92160695589,0.346194361751457,0.415433234101749,8181.40109302047
"SAUP","Pacific Central-American Coastal-Kajikia audax","Pacific Central-American Coastal","Striped marlin","Kajikia audax",2014,7824.28807926557,0.133467574735224,0.994423269423729,1.56395856836894,671.466080794507,7868.16672522131,0.0853395847144584,0.10240750165735,19578.5166257027
