"","type","class","order","family","genus","species","species_saup","comm_name","resilience"
"1254","fish","Actinopterygii","Perciformes","Pentacerotidae","Pentaceros","Pentaceros decacanthus","Pentaceros decacanthus","Bigspined boarfish","Medium"
"1255","invert","Bivalvia","Mytiloida","Mytilidae","Perna","Perna canaliculus","Perna canaliculus","New Zealand green mussel",NA
"1256","fish","Actinopterygii","Perciformes","Emmelichthyidae","Plagiogeneion","Plagiogeneion rubiginosum","Plagiogeneion rubiginosum","Rubyfish","Medium"
"1257","fish","Actinopterygii","Gadiformes","Moridae","Tripterophycis","Tripterophycis gilchristi","Tripterophycis gilchristi","Grenadier cod","Low"
"1258","fish","Elasmobranchii","Rajiformes","Rajidae","Zearaja","Zearaja nasuta","Zearaja nasuta","New Zealand rough skate","Low"
"1259","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa pseudoharengus","Alosa pseudoharengus","Alewife","Medium"
"1260","invert","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Cancer irroratus","Atlantic rock crab",NA
"1261","invert","Bivalvia","Ostreoida","Pectinidae","Chlamys","Chlamys islandica","Chlamys islandica","Iceland scallop",NA
"1262","fish","Actinopterygii","Gadiformes","Lotidae","Gaidropsarus","Gaidropsarus ensis","Gaidropsarus ensis","Threadfin rockling","Medium"
"1263","invert","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","Homarus americanus","American lobster",NA
"1264","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda ferruginea","Limanda ferruginea","Yellowtail flounder","Medium"
"1265","fish","Actinopterygii","Lophiiformes","Lophiidae","Lophius","Lophius americanus","Lophius americanus","American angler","Low"
"1266","invert","Bivalvia","Veneroida","Mactridae","Mactromeris","Mactromeris polynyma","Mactromeris polynyma","Arctic surfclam",NA
"1267","fish","Actinopterygii","Atheriniformes","Atherinopsidae","Menidia","Menidia menidia","Menidia menidia","Atlantic silverside","High"
"1268","fish","Actinopterygii","Gadiformes","Gadidae","Microgadus","Microgadus tomcod","Microgadus tomcod","Atlantic tomcod","Medium"
"1269","fish","Actinopterygii","Perciformes","Stromateidae","Peprilus","Peprilus triacanthus","Peprilus triacanthus","Atlantic butterfish","High"
"1270","invert","Bivalvia","Ostreoida","Pectinidae","Placopecten","Placopecten magellanicus","Placopecten magellanicus","American sea scallop",NA
"1271","fish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Pseudopleuronectes americanus","Pseudopleuronectes americanus","Winter flounder","Medium"
"1272","fish","Actinopterygii","Tetraodontiformes","Tetraodontidae","Sphoeroides","Sphoeroides maculatus","Sphoeroides maculatus","Northern puffer","High"
"1273","fish","Actinopterygii","Perciformes","Labridae","Tautogolabrus","Tautogolabrus adspersus","Tautogolabrus adspersus","Cunner","Medium"
"1274","fish","Actinopterygii","Gadiformes","Phycidae","Urophycis","Urophycis chuss","Urophycis chuss","Red hake","Medium"
"1275","fish","Actinopterygii","Perciformes","Zoarcidae","Zoarces","Zoarces americanus","Zoarces americanus","Ocean pout","Low"
"1276","fish","Actinopterygii","Mugiliformes","Mugilidae","Ellochelon","Ellochelon vaigiensis","Ellochelon vaigiensis","Squaretail mullet","Low"
"1277","fish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus erythropterus","Lutjanus erythropterus","Crimson snapper","Medium"
"1278","invert","Malacostraca","Decapoda","Penaeidae","Metapenaeus","Metapenaeus endeavouri","Metapenaeus endeavouri","Endeavour shrimp",NA
"1279","fish","Actinopterygii","Tetraodontiformes","Balistidae","Odonus","Odonus niger","Odonus niger","Redtoothed triggerfish","Medium"
"1280","invert","Bivalvia","Pterioida","Pinnidae","Pinna","Pinna bicolor","Pinna bicolor","Bicolor pen shell",NA
"1281","fish","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus","Plectorhinchus gibbosus","Plectorhinchus gibbosus","Harry hotlips","Medium"
"1282","fish","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena","Sphyraena novaehollandiae","Sphyraena novaehollandiae","Australian barracuda","Low"
"1283","fish","Actinopterygii","Siluriformes","Ariidae","Amphiarius","Amphiarius phrygiatus","Amphiarius phrygiatus","Kukwari sea catfish","Medium"
"1284","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion steindachneri","Cynoscion steindachneri","Smalltooth weakfish","Low"
"1285","fish","Actinopterygii","Perciformes","Haemulidae","Haemulon","Haemulon boschmae","Haemulon boschmae","Bronzestripe grunt","High"
"1286","invert","Malacostraca","Decapoda","Palaemonidae","Nematopalaemon","Nematopalaemon schmitti","Nematopalaemon schmitti","Whitebelly prawn",NA
"1287","fish","Actinopterygii","Clupeiformes","Pristigasteridae","Odontognathus","Odontognathus mucronatus","Odontognathus mucronatus","Guiana longfin herring","Medium"
"1288","fish","Actinopterygii","Siluriformes","Ariidae","Sciades","Sciades couma","Sciades couma","Couma sea catfish","Medium"
"1289","fish","Actinopterygii","Siluriformes","Ariidae","Sciades","Sciades passany","Sciades passany","Passany sea catfish","Very low"
"1290","fish","Actinopterygii","Perciformes","Carangidae","Trachinotus","Trachinotus cayennensis","Trachinotus cayennensis","Cayenne pompano","Medium"
"1291","fish","Actinopterygii","Pleuronectiformes","Bothidae","Trichopsetta","Trichopsetta caribbaea","Trichopsetta caribbaea","Caribbean flounder","Medium"
"1292","invert","Bivalvia","Veneroida","Arcticidae","Arctica","Arctica islandica","Arctica islandica","Ocean quahog",NA
"1293","invert","Malacostraca","Euphausiacea","Euphausiidae","Meganyctiphanes","Meganyctiphanes norvegica","Meganyctiphanes norvegica","Norwegian krill",NA
"1294","invert","Bivalvia","Veneroida","Cardiidae","Tridacna","Tridacna gigas","Tridacna gigas","Giant clam",NA
"1295","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa aestivalis","Alosa aestivalis","Blueback shad","Medium"
"1296","fish","Actinopterygii","Clupeiformes","Clupeidae","Alosa","Alosa mediocris","Alosa mediocris","Hickory shad","Medium"
"1297","fish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia tyrannus","Brevoortia tyrannus","Atlantic menhaden","Medium"
"1298","invert","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Cancer borealis","Jonah crab",NA
"1299","fish","Elasmobranchii","Rajiformes","Rajidae","Dipturus","Dipturus laevis","Dipturus laevis","Barndoor skate","Low"
"1300","invert","Bivalvia","Veneroida","Pharidae","Ensis","Ensis directus","Ensis directus","Atlantic razor clam",NA
"1301","fish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja erinacea","Leucoraja erinacea","Little skate","Low"
"1302","fish","Actinopterygii","Perciformes","Moronidae","Morone","Morone americana","Morone americana","White perch","Low"
"1303","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus","Paralichthys dentatus","Summer flounder","Medium"
"1304","fish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus aquosus","Scophthalmus aquosus","Windowpane flounder","Medium"
"1305","fish","Actinopterygii","Perciformes","Labridae","Tautoga","Tautoga onitis","Tautoga onitis","Tautog","Low"
"1306","invert","Malacostraca","Decapoda","Lithodidae","Lithodes","Lithodes aequispinus","Lithodes aequispinus","Same-spine stone crab",NA
"1307","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus goniurus","Pandalus goniurus","Humpy shrimp",NA
"1308","invert","Malacostraca","Decapoda","Palinuridae","Panulirus","Panulirus cygnus","Panulirus cygnus","Australian spiny lobster",NA
"1309","fish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus masou","Oncorhynchus masou masou","Masu salmon","Medium"
"1310","invert","Malacostraca","Decapoda","Pandalidae","Pandalopsis","Pandalopsis japonica","Pandalopsis japonica","Sidestripe shrimp",NA
"1311","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus hypsinotus","Pandalus hypsinotus","Coonstriped shrimp",NA
"1312","invert","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus kessleri","Pandalus kessleri","Grass shrimp",NA
"1313","invert","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes platypus","Paralithodes platypus","Blue king crab",NA
"1314","fish","Actinopterygii","Perciformes","Pentacerotidae","Pentaceros","Pentaceros wheeleri","Pseudopentaceros wheeleri","Slender armorhead","Low"
"1315","fish","Actinopterygii","Pleuronectiformes","Achiridae","Achirus","Achirus klunzingeri","Achirus klunzingeri","Brown sole","Medium"
"1316","invert","Bivalvia","Ostreoida","Pectinidae","Argopecten","Argopecten ventricosus","Argopecten ventricosus","Pacific calico scallop",NA
"1317","fish","Actinopterygii","Perciformes","Gobiidae","Bollmannia","Bollmannia chlamydes","Bollmannia chlamydes","Gobido cabezon","High"
"1318","fish","Actinopterygii","Ophidiiformes","Ophidiidae","Brotula","Brotula clarkae","Brotula clarkae","Pacific bearded brotula","High"
"1319","fish","Actinopterygii","Perciformes","Ephippidae","Chaetodipterus","Chaetodipterus zonatus","Chaetodipterus zonatus","Pacific spadefish","Medium"
"1320","fish","Actinopterygii","Perciformes","Carangidae","Chloroscombrus","Chloroscombrus orqueta","Chloroscombrus orqueta","Pacific bumper","High"
"1321","fish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Cyclopsetta","Cyclopsetta querna","Cyclopsetta querna","Toothed flounder","Medium"
"1322","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion reticulatus","Cynoscion reticulatus","Mexican striped weakfish","Medium"
"1323","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion stolzmanni","Cynoscion stolzmanni","Stolzmanns weakfish","Medium"
"1324","fish","Elasmobranchii","Myliobatiformes","Dasyatidae","Hypanus","Hypanus longus","Dasyatis longa","Longtail stingray","Very low"
"1325","fish","Actinopterygii","Perciformes","Gerreidae","Diapterus","Diapterus peruvianus","Diapterus peruvianus","Peruvian mojarra","High"
"1326","fish","Actinopterygii","Pleuronectiformes","Bothidae","Engyophrys","Engyophrys sanctilaurentii","Engyophrys sanctilaurentii","Speckled-tail flounder","Medium"
"1327","fish","Actinopterygii","Perciformes","Gerreidae","Eucinostomus","Eucinostomus gracilis","Eucinostomus gracilis","Graceful mojarra","High"
"1328","fish","Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia","Fistularia corneta","Fistularia corneta","Pacific cornetfish",NA
"1329","fish","Actinopterygii","Perciformes","Haemulidae","Haemulopsis","Haemulopsis axillaris","Haemulopsis axillaris","Yellowstripe grunt","Medium"
"1330","fish","Actinopterygii","Perciformes","Haemulidae","Haemulopsis","Haemulopsis nitidus","Haemulopsis nitidus","Shining grunt","Medium"
"1331","invert","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus vicarius","Heterocarpus vicarius","Northern nylon shrimp",NA
"1332","fish","Actinopterygii","Perciformes","Sciaenidae","Isopisthus","Isopisthus remifer","Isopisthus remifer","Silver weakfish","High"
"1333","fish","Actinopterygii","Perciformes","Sciaenidae","Larimus","Larimus acclivis","Larimus acclivis","Steeplined drum","High"
"1334","fish","Actinopterygii","Perciformes","Sciaenidae","Larimus","Larimus pacificus","Larimus pacificus","Pacific drum","High"
"1335","invert","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus occidentalis","Litopenaeus occidentalis","Western white shrimp",NA
"1336","invert","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus vannamei","Litopenaeus vannamei","Whiteleg shrimp",NA
"1337","fish","Actinopterygii","Perciformes","Lobotidae","Lobotes","Lobotes pacificus","Lobotes pacificus","Pacific tripletail","High"
"1338","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius angustimanus","Merluccius angustimanus","Panama hake","Medium"
"1339","fish","Actinopterygii","Perciformes","Sciaenidae","Micropogonias","Micropogonias altipinnis","Micropogonias altipinnis","Tallfin croaker","Medium"
"1340","fish","Actinopterygii","Perciformes","Sciaenidae","Paralonchurus","Paralonchurus dumerilii","Paralonchurus dumerilii","Suco croaker","Medium"
"1341","fish","Actinopterygii","Perciformes","Ephippidae","Parapsettus","Parapsettus panamensis","Parapsettus panamensis","Panama spadefish","Medium"
"1342","fish","Actinopterygii","Perciformes","Stromateidae","Peprilus","Peprilus snyderi","Peprilus snyderi","Salema butterfish","High"
"1343","invert","Malacostraca","Decapoda","Pandalidae","Plesionika","Plesionika trispinus","Plesionika trispinus","Plesionika trispinus",NA
"1344","fish","Actinopterygii","Perciformes","Polynemidae","Polydactylus","Polydactylus approximans","Polydactylus approximans","Blue bobo","High"
"1345","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys macracanthus","Pomadasys macracanthus","Longspine grunt","Medium"
"1346","fish","Actinopterygii","Perciformes","Haemulidae","Pomadasys","Pomadasys panamensis","Pomadasys panamensis","Panama grunt","Medium"
"1347","fish","Actinopterygii","Batrachoidiformes","Batrachoididae","Porichthys","Porichthys margaritatus","Porichthys margaritatus","Daisy midshipman","Medium"
"1348","fish","Actinopterygii","Perciformes","Serranidae","Pronotogrammus","Pronotogrammus eos","Pronotogrammus eos","Bigeye bass","Medium"
"1349","invert","Malacostraca","Decapoda","Penaeidae","Protrachypene","Protrachypene precipua","Protrachypene precipua","Titi shrimp",NA
"1350","fish","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena","Scorpaena russula","Scorpaena russula","Reddish scorpionfish","Medium"
"1351","fish","Actinopterygii","Perciformes","Carangidae","Selene","Selene brevoortii","Selene brevoortii","Hairfin lookdown","High"
"1352","invert","Malacostraca","Decapoda","Solenoceridae","Solenocera","Solenocera agassizii","Solenocera agassizii","Kolibri shrimp",NA
"1353","invert","Malacostraca","Stomatopoda","Squillidae","Squilla","Squilla biformis","Squilla biformis","Squilla biformis",NA
"1354","fish","Actinopterygii","Perciformes","Sciaenidae","Stellifer","Stellifer illecebrosus","Stellifer illecebrosus","Silver stardrum","High"
"1355","fish","Actinopterygii","Perciformes","Sciaenidae","Stellifer","Stellifer zestocarus","Stellifer zestocarus","Softhead stardrum","High"
"1356","fish","Actinopterygii","Pleuronectiformes","Cynoglossidae","Symphurus","Symphurus atramentatus","Symphurus atramentatus","Inkspot tonguefish","High"
"1357","fish","Actinopterygii","Perciformes","Serranidae","Acanthistius","Acanthistius brasilianus","Acanthistius brasilianus","Argentine seabass","Medium"
"1358","invert","Malacostraca","Decapoda","Penaeidae","Artemesia","Artemesia longinaris","Artemesia longinaris","Argentine stiletto shrimp",NA
"1359","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Atlantoraja","Atlantoraja castelnaui","Atlantoraja castelnaui","Spotback skate","Low"
"1360","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja brachyurops","Bathyraja brachyurops","Broadnose skate","Low"
"1361","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja macloviana","Bathyraja macloviana","Patagonian skate","Low"
"1362","fish","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja","Bathyraja meridionalis","Bathyraja meridionalis","Darkbelly skate","Low"
"1363","fish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia aurea","Brevoortia aurea","Brazilian menhaden","High"
"1364","fish","Actinopterygii","Clupeiformes","Clupeidae","Brevoortia","Brevoortia pectinata","Brevoortia pectinata","Argentine menhaden","High"
"1365","invert","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon notialis","Chaceon notialis","Red crab",NA
"1366","fish","Actinopterygii","Anguilliformes","Congridae","Conger","Conger orbignianus","Conger orbignianus","Argentine conger","Medium"
"1367","fish","Actinopterygii","Perciformes","Bovichtidae","Cottoperca","Cottoperca gobio","Cottoperca gobio","Channel bull blenny",NA
"1368","fish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion striatus","Cynoscion striatus","Striped weakfish","Medium"
"1369","fish","Actinopterygii","Perciformes","Eleginopsidae","Eleginops","Eleginops maclovinus","Eleginops maclovinus","Patagonian blennie","Medium"
"1370","invert","Cephalopoda","Teuthida","Ommastrephidae","Martialia","Martialia hyadesi","Martialia hyadesi","Sevenstar flying squid",NA
"1371","fish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius hubbsi","Merluccius hubbsi","Argentine hake","Low"
"1372","fish","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus","Mustelus schmitti","Mustelus schmitti","Narrownose smoothhound","Very low"
"1373","invert","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus platensis","Mytilus platensis","River Plata mussel",NA
